Business Name,Contact Name,Phone,Email,Website,City,State,Zip,Lead Score,Category,Monthly Retainer Value,Rating,Review Count,Has Email,Urgency,Flags,Pain Points / Notes,Source URL
Ross Kim M,,(210) 225-2769,general@rossdermatology.com,http://www.drkimross.com,"San Antonio, TX 78212",TX,,58,Medical,"$3,000",0.0,47,Yes,MED,No contact form; Low reviews; No ads detected; High retainer potential ($3k+/mo),"PAIN: Ross Kim M has under 50 reviews — struggling to build trust online; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Medical in San Antonio with estimated retainer value of $3,000/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Ross+Kim+M+San+Antonio+TX
"Dr. Reza Fredrick Ghohestani, MDPHD",,(210) 698-6777,info@txid.org,https://www.txid.org,"San Antonio, TX 78257",TX,,58,Medical,"$3,000",0.0,48,Yes,MED,No contact form; Low reviews; No ads detected; High retainer potential ($3k+/mo),"PAIN: Dr. Reza Fredrick Ghohestani, MDPHD has under 50 reviews — struggling to build trust online; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Medical in San Antonio with estimated retainer value of $3,000/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Dr.+Reza+Fredrick+Ghohestani%2C+MDPHD+San+Antonio+TX
MJ Septic LLC,,(844) 681-4465,,https://www.mjseptic.com,"San Antonio, TX 78260",TX,,58,Contractor,"$2,500",0.0,18,No,MED,No contact form; Low reviews; No ads detected; Solid retainer potential ($2k+/mo),"PAIN: MJ Septic LLC has under 50 reviews — struggling to build trust online; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Contractor in San Antonio with estimated retainer value of $2,500/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/MJ+Septic+LLC+San+Antonio+TX
H&I Construction & Remodeling Inc.,,(844) 861-7564,ckhcustom@msn.com,https://www.handiconstruction.com,"San Antonio, TX 78260",TX,,58,Contractor,"$2,500",0.0,24,Yes,MED,No contact form; Low reviews; No ads detected; Solid retainer potential ($2k+/mo),"PAIN: H&I Construction & Remodeling Inc. has under 50 reviews — struggling to build trust online; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Contractor in San Antonio with estimated retainer value of $2,500/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/H%26I+Construction+%26+Remodeling+Inc.+San+Antonio+TX
Shaw Company Remodeling,,(210) 366-2380,info@shawcoremodeling.com,http://www.shawcoremodeling.com,"San Antonio, TX 78247",TX,,58,Contractor,"$2,000",0.0,4,Yes,LOW,No contact form; Almost no reviews; No ads detected; Solid retainer potential ($2k+/mo),"PAIN: Shaw Company Remodeling has almost no online reviews — invisible to new customers; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Contractor in San Antonio with estimated retainer value of $2,000/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Shaw+Company+Remodeling+San+Antonio+TX
Encino Pest Control,,(210) 921-0969,,https://www.encinopestcontrol.com,San Antonio,TX,,58,Pest Control,"$2,500",0.0,10,No,MED,No contact form; Low reviews; No ads detected; Solid retainer potential ($2k+/mo),"PAIN: Encino Pest Control has under 50 reviews — struggling to build trust online; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Pest Control in San Antonio with estimated retainer value of $2,500/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Encino+Pest+Control+San+Antonio+TX
Collision San Antonio,,(210) 779-9000,mchacon@collisionsanantonio.com,http://www.collisionsanantonio.com,"San Antonio, TX 78216",TX,,58,Auto Repair,"$1,500",0.0,38,Yes,MED,No contact form; Low reviews; No ads detected; Standard retainer potential,"PAIN: Collision San Antonio has under 50 reviews — struggling to build trust online; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Auto Repair in San Antonio with estimated retainer value of $1,500/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Collision+San+Antonio+San+Antonio+TX
Olympia Gymnastics & Cheer,,(210) 826-4296,,http://www.olympiakids.org,"San Antonio, TX 78218",TX,,58,Fitness,"$1,500",0.0,5,No,LOW,No contact form; Almost no reviews; No ads detected; Standard retainer potential,"PAIN: Olympia Gymnastics & Cheer has almost no online reviews — invisible to new customers; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Fitness in San Antonio with estimated retainer value of $1,500/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Olympia+Gymnastics+%26+Cheer+San+Antonio+TX
Woodhouse Spa - San Antonio - Rim,,(210) 699-6500,groupbookings@woodhousespashq.com,https://locations.woodhousespas.com/dir/tx/san-antonio/17503-la-cantera-parkway,"San Antonio, TX 78257",TX,,58,Fitness,"$1,500",0.0,26,Yes,LOW,No tracking pixels; No contact form; Low reviews; No ads detected; Standard retainer potential,"PAIN: Woodhouse Spa - San Antonio - Rim has under 50 reviews — struggling to build trust online; is running zero paid ads — competitors are capturing all the paid traffic; has no Analytics or Meta Pixel — can't measure or retarget. | OPPORTUNITY: Fitness in San Antonio with estimated retainer value of $1,500/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Woodhouse+Spa+-+San+Antonio+-+Rim+San+Antonio+TX
Athena Hair & Skin Studio,,(210) 733-8855,,http://athenasalons.com,"San Antonio, TX 78229",TX,,58,Salon,"$1,200",0.0,2,No,LOW,No contact form; Almost no reviews; No ads detected; Standard retainer potential,"PAIN: Athena Hair & Skin Studio has almost no online reviews — invisible to new customers; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Salon in San Antonio with estimated retainer value of $1,200/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Athena+Hair+%26+Skin+Studio+San+Antonio+TX
Clippers Barbershop,,(210) 757-3748,,https://clippersbarbershop-tx.com,"San Antonio, TX 78216",TX,,58,Salon,"$1,000",0.0,1,No,LOW,No contact form; Almost no reviews; No ads detected; Standard retainer potential,"PAIN: Clippers Barbershop has almost no online reviews — invisible to new customers; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Salon in San Antonio with estimated retainer value of $1,000/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Clippers+Barbershop+San+Antonio+TX
Clarence R. Feller Jr. DDS,,(210) 496-1919,info@orbisdentalgroup.com,http://www.thehollywoodparkdentist.com,"San Antonio, TX 78232",TX,,55,Dental,"$3,000",0.0,17,Yes,MED,Low reviews; No ads detected; High retainer potential ($3k+/mo),"PAIN: Clarence R. Feller Jr. DDS has under 50 reviews — struggling to build trust online; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Dental in San Antonio with estimated retainer value of $3,000/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Clarence+R.+Feller+Jr.+DDS+San+Antonio+TX
Texas Plastic Surgery,,(210) 450-0700,info@stallworthfacialplastics.com,https://texasplasticsurgery.com,"San Antonio, TX 78229",TX,,55,Med Spa,"$5,000",0.0,19,Yes,MED,Low reviews; No ads detected; High retainer potential ($3k+/mo),"PAIN: Texas Plastic Surgery has under 50 reviews — struggling to build trust online; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Med Spa in San Antonio with estimated retainer value of $5,000/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Texas+Plastic+Surgery+San+Antonio+TX
"San Antonio Cosmetic Surgery, PA",,(210) 614-4320,,https://www.sanantoniocosmeticsurgery.net,"San Antonio, TX 78240",TX,,55,Med Spa,"$5,000",0.0,19,No,MED,Low reviews; No ads detected; High retainer potential ($3k+/mo),"PAIN: San Antonio Cosmetic Surgery, PA has under 50 reviews — struggling to build trust online; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Med Spa in San Antonio with estimated retainer value of $5,000/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/San+Antonio+Cosmetic+Surgery%2C+PA+San+Antonio+TX
Alamo Plastic Surgery,,(210) 670-5302,hello@alamoplasticsurgery.com,https://www.alamoplasticsurgery.com,"San Antonio, TX 78258",TX,,55,Med Spa,"$5,000",0.0,10,Yes,MED,Low reviews; No ads detected; High retainer potential ($3k+/mo),"PAIN: Alamo Plastic Surgery has under 50 reviews — struggling to build trust online; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Med Spa in San Antonio with estimated retainer value of $5,000/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Alamo+Plastic+Surgery+San+Antonio+TX
Sonterra Dermatology,,(210) 496-5792,,https://www.dermatologysanantonio.com/?utm_source=google&utm_medium=localsearch&utm_campaign=gmb,"San Antonio, TX 78258",TX,,55,Medical,"$3,000",0.0,20,No,MED,Low reviews; No ads detected; High retainer potential ($3k+/mo),"PAIN: Sonterra Dermatology has under 50 reviews — struggling to build trust online; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Medical in San Antonio with estimated retainer value of $3,000/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Sonterra+Dermatology+San+Antonio+TX
"Tellez & Sons Painting, Inc.",,(210) 983-8822,,https://www.tellezpaintingsa.com,"San Antonio, TX 78221",TX,,55,Contractor,"$2,000",0.0,3,No,LOW,Almost no reviews; No ads detected; Solid retainer potential ($2k+/mo),"PAIN: Tellez & Sons Painting, Inc. has almost no online reviews — invisible to new customers; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Contractor in San Antonio with estimated retainer value of $2,000/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Tellez+%26+Sons+Painting%2C+Inc.+San+Antonio+TX
mccain enterprise landscaping services,,(210) 863-7905,,http://www.mccainenterprise.net,"San Antonio, TX 78254",TX,,55,Landscaping,"$2,000",0.0,35,No,LOW,No tracking pixels; Low reviews; No ads detected; Solid retainer potential ($2k+/mo),"PAIN: mccain enterprise landscaping services has under 50 reviews — struggling to build trust online; is running zero paid ads — competitors are capturing all the paid traffic; has no Analytics or Meta Pixel — can't measure or retarget. | OPPORTUNITY: Landscaping in San Antonio with estimated retainer value of $2,000/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/mccain+enterprise+landscaping+services+San+Antonio+TX
