Business Name,Contact Name,Phone,Email,Website,City,State,Zip,Lead Score,Category,Monthly Retainer Value,Rating,Review Count,Has Email,Urgency,Flags,Pain Points / Notes,Source URL
Baumann  Automotive Repair,,(210) 520-6117,,https://www.alamocityautorepairandtires.com,"San Antonio, TX 78228",TX,,60,Auto Repair,"$1,500",0.0,1,No,MED,Almost no reviews; No ads detected; Standard retainer potential,"PAIN: Baumann  Automotive Repair has almost no online reviews — invisible to new customers; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Auto Repair in San Antonio with estimated retainer value of $1,500/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Baumann++Automotive+Repair+San+Antonio+TX
Texas Collision,,(210) 377-3475,,https://www.carwise.com/auto-body-shops/book-appointment/texas-collision-san-antonio-tx-78213/492731,"San Antonio, TX 78213",TX,,60,Auto Repair,"$1,500",0.0,1,No,MED,Almost no reviews; No ads detected; Standard retainer potential,"PAIN: Texas Collision has almost no online reviews — invisible to new customers; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Auto Repair in San Antonio with estimated retainer value of $1,500/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Texas+Collision+San+Antonio+TX
Physical Rehabilitation Institute,,(210) 642-2051,info@mypri.net,http://www.mypri.net,"San Antonio, TX 78258",TX,,60,Medical,"$2,500",0.0,24,Yes,MED,No tracking pixels; Low reviews; No ads detected; Solid retainer potential ($2k+/mo),"PAIN: Physical Rehabilitation Institute has under 50 reviews — struggling to build trust online; is running zero paid ads — competitors are capturing all the paid traffic; has no Analytics or Meta Pixel — can't measure or retarget. | OPPORTUNITY: Medical in San Antonio with estimated retainer value of $2,500/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Physical+Rehabilitation+Institute+San+Antonio+TX
Promotion Physical Therapy PC,,(210) 479-3334,mmmpromopt@sbcglobal.net,http://promotionpt-sa.com,"San Antonio, TX 78248",TX,,60,Medical,"$2,500",0.0,21,Yes,MED,No tracking pixels; Low reviews; No ads detected; Solid retainer potential ($2k+/mo),"PAIN: Promotion Physical Therapy PC has under 50 reviews — struggling to build trust online; is running zero paid ads — competitors are capturing all the paid traffic; has no Analytics or Meta Pixel — can't measure or retarget. | OPPORTUNITY: Medical in San Antonio with estimated retainer value of $2,500/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Promotion+Physical+Therapy+PC+San+Antonio+TX
OPTIMUM PHYSIO Physical Therapy,,(210) 314-6725,,http://optimumphysiotherapies.com,"San Antonio, TX 78212",TX,,60,Medical,"$2,500",0.0,1,No,MED,Almost no reviews; No ads detected; Solid retainer potential ($2k+/mo),"PAIN: OPTIMUM PHYSIO Physical Therapy has almost no online reviews — invisible to new customers; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Medical in San Antonio with estimated retainer value of $2,500/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/OPTIMUM+PHYSIO+Physical+Therapy+San+Antonio+TX
Auto & Work Injury Clinic,,(210) 615-0400,,http://autoinjurysanantonio.com,"San Antonio, TX 78229",TX,,60,Medical,"$2,500",0.0,1,No,MED,Almost no reviews; No ads detected; Solid retainer potential ($2k+/mo),"PAIN: Auto & Work Injury Clinic has almost no online reviews — invisible to new customers; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Medical in San Antonio with estimated retainer value of $2,500/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Auto+%26+Work+Injury+Clinic+San+Antonio+TX
Danni's Salon & Spa,,(210) 279-9130,contact@sansoxygen.com,http://www.dannissalon.com,"San Antonio, TX 78259",TX,,60,Salon,"$1,200",0.0,3,Yes,LOW,No tracking pixels; Almost no reviews; No ads detected; Standard retainer potential,"PAIN: Danni's Salon & Spa has almost no online reviews — invisible to new customers; is running zero paid ads — competitors are capturing all the paid traffic; has no Analytics or Meta Pixel — can't measure or retarget. | OPPORTUNITY: Salon in San Antonio with estimated retainer value of $1,200/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Danni%27s+Salon+%26+Spa+San+Antonio+TX
Eddie's Barber Shop,,(210) 494-3841,,http://www.joesbarbershop.com,"San Antonio, TX 78216",TX,,60,Salon,"$1,000",0.0,8,No,LOW,No tracking pixels; Almost no reviews; No ads detected; Standard retainer potential,"PAIN: Eddie's Barber Shop has almost no online reviews — invisible to new customers; is running zero paid ads — competitors are capturing all the paid traffic; has no Analytics or Meta Pixel — can't measure or retarget. | OPPORTUNITY: Salon in San Antonio with estimated retainer value of $1,000/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Eddie%27s+Barber+Shop+San+Antonio+TX
Quarry,,(210) 333-8010,,https://quarrynailsbar.com/contact,"San Antonio, TX 78223",TX,,60,Salon,"$1,000",0.0,3,No,LOW,Poor SEO on-page; Almost no reviews; No ads detected; Standard retainer potential,"PAIN: Quarry has almost no online reviews — invisible to new customers; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Salon in San Antonio with estimated retainer value of $1,000/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Quarry+San+Antonio+TX
Ann's Nail Salon,,(210) 682-7008,,http://ann-s-nails-beauty.hub.biz,"San Antonio, TX 78251",TX,,60,Salon,"$1,000",0.0,1,No,LOW,No tracking pixels; Almost no reviews; No ads detected; Standard retainer potential,"PAIN: Ann's Nail Salon has almost no online reviews — invisible to new customers; is running zero paid ads — competitors are capturing all the paid traffic; has no Analytics or Meta Pixel — can't measure or retarget. | OPPORTUNITY: Salon in San Antonio with estimated retainer value of $1,000/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Ann%27s+Nail+Salon+San+Antonio+TX
Smile Structure Dentistry and Braces,,(210) 572-2385,schedule@smilestructure.com,https://www.smilestructure.com,"San Antonio, TX 78214",TX,,58,Dental,"$3,000",0.0,28,Yes,MED,No contact form; Low reviews; No ads detected; High retainer potential ($3k+/mo),"PAIN: Smile Structure Dentistry and Braces has under 50 reviews — struggling to build trust online; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Dental in San Antonio with estimated retainer value of $3,000/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Smile+Structure+Dentistry+and+Braces+San+Antonio+TX
Nautical Dental,,(210) 499-0009,info@nauticaldental.com,http://www.nauticaldental.com,"San Antonio, TX 78232",TX,,58,Dental,"$3,000",0.0,12,Yes,MED,No contact form; Low reviews; No ads detected; High retainer potential ($3k+/mo),"PAIN: Nautical Dental has under 50 reviews — struggling to build trust online; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Dental in San Antonio with estimated retainer value of $3,000/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Nautical+Dental+San+Antonio+TX
Culebra Chiropractic,,(210) 684-2313,,http://www.sanantoniotexaschiropractic.com,"San Antonio, TX 78251",TX,,58,Chiro,"$2,500",0.0,24,No,MED,No contact form; Low reviews; No ads detected; Solid retainer potential ($2k+/mo),"PAIN: Culebra Chiropractic has under 50 reviews — struggling to build trust online; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Chiro in San Antonio with estimated retainer value of $2,500/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Culebra+Chiropractic+San+Antonio+TX
"Peter Ledoux, MD",,(210) 239-9858,,https://prma-enhance.com/about-us/our-surgeons/peter-ledoux-md/?utm_source=loclisting&utm_medium=organic&utm_campaign=directory-listing&utm_content=PRMASAN-Ledoux&y_source=1_MTA2NzE1NzA0NC01NTMtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,"San Antonio, TX 78240",TX,,58,Med Spa,"$5,000",0.0,32,No,MED,No contact form; Low reviews; No ads detected; High retainer potential ($3k+/mo),"PAIN: Peter Ledoux, MD has under 50 reviews — struggling to build trust online; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Med Spa in San Antonio with estimated retainer value of $5,000/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Peter+Ledoux%2C+MD+San+Antonio+TX
"Chet Nastala, MD",,(210) 245-9449,,https://prma-enhance.com/about-us/our-surgeons/minas-chrysopoulo-md/?utm_source=loclisting&utm_medium=organic&utm_campaign=directory-listing&utm_content=PRMASAN-Chrysopoulo&y_source=1_MTA2NzE1NzA0Mi01NTMtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,"San Antonio, TX 78240",TX,,58,Med Spa,"$5,000",0.0,26,No,MED,No contact form; Low reviews; No ads detected; High retainer potential ($3k+/mo),"PAIN: Chet Nastala, MD has under 50 reviews — struggling to build trust online; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Med Spa in San Antonio with estimated retainer value of $5,000/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Chet+Nastala%2C+MD+San+Antonio+TX
"Minas Chrysopoulo, MD",,(210) 239-9521,,https://prma-enhance.com/about-us/our-surgeons/minas-chrysopoulo-md/?utm_source=loclisting&utm_medium=organic&utm_campaign=directory-listing&utm_content=PRMASAN-Chrysopoulo&y_source=1_MTA2NzE1NzA0Ni01NTMtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,"San Antonio, TX 78240",TX,,58,Med Spa,"$5,000",0.0,32,No,MED,No contact form; Low reviews; No ads detected; High retainer potential ($3k+/mo),"PAIN: Minas Chrysopoulo, MD has under 50 reviews — struggling to build trust online; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Med Spa in San Antonio with estimated retainer value of $5,000/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Minas+Chrysopoulo%2C+MD+San+Antonio+TX
