Business Name,Contact Name,Phone,Email,Website,City,State,Zip,Lead Score,Category,Monthly Retainer Value,Rating,Review Count,Has Email,Urgency,Flags,Pain Points / Notes,Source URL
H&I Construction & Remodeling Inc.,,(844) 861-7564,ckhcustom@msn.com,https://www.handiconstruction.com,"San Antonio, TX 78260",TX,,58,Contractor,"$2,500",0.0,24,Yes,MED,No contact form; Low reviews; No ads detected; Solid retainer potential ($2k+/mo),"PAIN: H&I Construction & Remodeling Inc. has under 50 reviews — struggling to build trust online; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Contractor in San Antonio with estimated retainer value of $2,500/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/H%26I+Construction+%26+Remodeling+Inc.+San+Antonio+TX
Encino Pest Control,,(210) 921-0969,,http://www.encinopestcontrol.com,"San Antonio, TX 78221",TX,,58,Pest Control,"$2,500",0.0,10,No,MED,No contact form; Low reviews; No ads detected; Solid retainer potential ($2k+/mo),"PAIN: Encino Pest Control has under 50 reviews — struggling to build trust online; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Pest Control in San Antonio with estimated retainer value of $2,500/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Encino+Pest+Control+San+Antonio+TX
Collision San Antonio,,(210) 779-9000,mchacon@collisionsanantonio.com,http://www.collisionsanantonio.com,"San Antonio, TX 78216",TX,,58,Auto Repair,"$1,500",0.0,38,Yes,MED,No contact form; Low reviews; No ads detected; Standard retainer potential,"PAIN: Collision San Antonio has under 50 reviews — struggling to build trust online; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Auto Repair in San Antonio with estimated retainer value of $1,500/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Collision+San+Antonio+San+Antonio+TX
Huebner Chiropractic,,(210) 697-9700,,https://www.huebnerchiro.com,"San Antonio, TX 78240",TX,,58,Fitness,"$1,500",0.0,1,No,LOW,No contact form; Almost no reviews; No ads detected; Standard retainer potential,"PAIN: Huebner Chiropractic has almost no online reviews — invisible to new customers; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Fitness in San Antonio with estimated retainer value of $1,500/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Huebner+Chiropractic+San+Antonio+TX
Athlon Jiu-Jitsu,,(210) 960-9945,jamie@athlonjiujitsu.com,http://www.athlonjiujitsu.com,"San Antonio, TX 78216",TX,,58,Fitness,"$1,500",0.0,1,Yes,LOW,No contact form; Almost no reviews; No ads detected; Standard retainer potential,"PAIN: Athlon Jiu-Jitsu has almost no online reviews — invisible to new customers; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Fitness in San Antonio with estimated retainer value of $1,500/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Athlon+Jiu-Jitsu+San+Antonio+TX
Athenas,,(210) 733-8855,,http://athenasalons.com,"San Antonio, TX 78229",TX,,58,Salon,"$1,200",0.0,2,No,LOW,No contact form; Almost no reviews; No ads detected; Standard retainer potential,"PAIN: Athenas has almost no online reviews — invisible to new customers; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Salon in San Antonio with estimated retainer value of $1,200/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Athenas+San+Antonio+TX
Clipper Barber Shop,,(210) 525-8292,,http://www.clippersbarbershop-tx.com,"San Antonio, TX 78216",TX,,58,Salon,"$1,000",0.0,1,No,LOW,No contact form; Almost no reviews; No ads detected; Standard retainer potential,"PAIN: Clipper Barber Shop has almost no online reviews — invisible to new customers; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Salon in San Antonio with estimated retainer value of $1,000/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Clipper+Barber+Shop+San+Antonio+TX
Pretty Nails,,(210) 349-9741,,http://pretty-nails-san-antonio.keeq.io,"San Antonio, TX 78216",TX,,58,Salon,"$1,000",0.0,1,No,LOW,No contact form; Almost no reviews; No ads detected; Standard retainer potential,"PAIN: Pretty Nails has almost no online reviews — invisible to new customers; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Salon in San Antonio with estimated retainer value of $1,000/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Pretty+Nails+San+Antonio+TX
First Nail Salon,,(210) 495-0549,,http://first-nail-san-antonio.edan.io,"San Antonio, TX 78232",TX,,58,Salon,"$1,000",0.0,1,No,LOW,No contact form; Almost no reviews; No ads detected; Standard retainer potential,"PAIN: First Nail Salon has almost no online reviews — invisible to new customers; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Salon in San Antonio with estimated retainer value of $1,000/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/First+Nail+Salon+San+Antonio+TX
Clarence R. Feller Jr. DDS,,(210) 496-1919,info@orbisdentalgroup.com,http://www.thehollywoodparkdentist.com,"San Antonio, TX 78232",TX,,55,Dental,"$3,000",0.0,17,Yes,MED,Low reviews; No ads detected; High retainer potential ($3k+/mo),"PAIN: Clarence R. Feller Jr. DDS has under 50 reviews — struggling to build trust online; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Dental in San Antonio with estimated retainer value of $3,000/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Clarence+R.+Feller+Jr.+DDS+San+Antonio+TX
Texas Plastic Surgery,,(210) 450-0700,info@stallworthfacialplastics.com,https://texasplasticsurgery.com,"San Antonio, TX 78229",TX,,55,Med Spa,"$5,000",0.0,19,Yes,MED,Low reviews; No ads detected; High retainer potential ($3k+/mo),"PAIN: Texas Plastic Surgery has under 50 reviews — struggling to build trust online; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Med Spa in San Antonio with estimated retainer value of $5,000/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Texas+Plastic+Surgery+San+Antonio+TX
"San Antonio Cosmetic Surgery, PA",,(210) 614-4320,,https://www.sanantoniocosmeticsurgery.net,"San Antonio, TX 78240",TX,,55,Med Spa,"$5,000",0.0,19,No,MED,Low reviews; No ads detected; High retainer potential ($3k+/mo),"PAIN: San Antonio Cosmetic Surgery, PA has under 50 reviews — struggling to build trust online; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Med Spa in San Antonio with estimated retainer value of $5,000/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/San+Antonio+Cosmetic+Surgery%2C+PA+San+Antonio+TX
Alamo Plastic Surgery,,(210) 670-5302,hello@alamoplasticsurgery.com,https://www.alamoplasticsurgery.com,"San Antonio, TX 78258",TX,,55,Med Spa,"$5,000",0.0,10,Yes,MED,Low reviews; No ads detected; High retainer potential ($3k+/mo),"PAIN: Alamo Plastic Surgery has under 50 reviews — struggling to build trust online; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Med Spa in San Antonio with estimated retainer value of $5,000/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Alamo+Plastic+Surgery+San+Antonio+TX
Sonterra Dermatology,,(210) 496-5792,,https://www.dermatologysanantonio.com/?utm_source=google&utm_medium=localsearch&utm_campaign=gmb,"San Antonio, TX 78258",TX,,55,Medical,"$3,000",0.0,20,No,MED,Low reviews; No ads detected; High retainer potential ($3k+/mo),"PAIN: Sonterra Dermatology has under 50 reviews — struggling to build trust online; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Medical in San Antonio with estimated retainer value of $3,000/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Sonterra+Dermatology+San+Antonio+TX
Hansco,,(210) 669-2002,shane@hanscodemo.com,http://www.hanscodemo.com,"San Antonio, TX 78233",TX,,55,Contractor,"$2,500",0.0,26,Yes,MED,Low reviews; No ads detected; Solid retainer potential ($2k+/mo),"PAIN: Hansco has under 50 reviews — struggling to build trust online; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Contractor in San Antonio with estimated retainer value of $2,500/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Hansco+San+Antonio+TX
"Tellez & Sons Painting, Inc.",,(210) 983-8822,,https://www.tellezpaintingsa.com,"San Antonio, TX 78221",TX,,55,Contractor,"$2,000",0.0,3,No,LOW,Almost no reviews; No ads detected; Solid retainer potential ($2k+/mo),"PAIN: Tellez & Sons Painting, Inc. has almost no online reviews — invisible to new customers; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Contractor in San Antonio with estimated retainer value of $2,000/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Tellez+%26+Sons+Painting%2C+Inc.+San+Antonio+TX
mccain enterprise landscaping services,,(210) 863-7905,,http://www.mccainenterprise.net,"San Antonio, TX 78254",TX,,55,Landscaping,"$2,000",0.0,34,No,LOW,No tracking pixels; Low reviews; No ads detected; Solid retainer potential ($2k+/mo),"PAIN: mccain enterprise landscaping services has under 50 reviews — struggling to build trust online; is running zero paid ads — competitors are capturing all the paid traffic; has no Analytics or Meta Pixel — can't measure or retarget. | OPPORTUNITY: Landscaping in San Antonio with estimated retainer value of $2,000/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/mccain+enterprise+landscaping+services+San+Antonio+TX
Keith Zars Pools,,(210) 494-0800,info@keithzarspools.com,https://keithzarspools.com,"San Antonio, TX 78232",TX,,55,Pool,"$2,000",0.0,2,Yes,LOW,Almost no reviews; No ads detected; Solid retainer potential ($2k+/mo),"PAIN: Keith Zars Pools has almost no online reviews — invisible to new customers; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Pool in San Antonio with estimated retainer value of $2,000/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Keith+Zars+Pools+San+Antonio+TX
Angel Automotive Repair,,(210) 736-1547,proteam@mopro.com,https://www.angelautomotiverepair.com,"San Antonio, TX 78201",TX,,55,Auto Repair,"$1,500",0.0,12,Yes,MED,Low reviews; No ads detected; Standard retainer potential,"PAIN: Angel Automotive Repair has under 50 reviews — struggling to build trust online; is running zero paid ads — competitors are capturing all the paid traffic. | OPPORTUNITY: Auto Repair in San Antonio with estimated retainer value of $1,500/mo. High competition niche where digital presence = phone calls. | PITCH: Lead with paid ads audit. Show them competitors running ads and estimate what they're spending. Offer to run a pilot campaign.",https://www.google.com/maps/search/Angel+Automotive+Repair+San+Antonio+TX
